event_id,market_id,slug,asset,duration,question,start_time,end_time,yes_token_id,no_token_id,resolution_source,volume,active,closed
128387,1045237,btc-updown-5m-1766992200,BTC,5m,"Bitcoin Up or Down - December 29, 2:10AM-2:15AM ET",1766992200,1766992500,60993223923330947837456097795419565598746062958549984231740165528251168200153,79921696946529963510561216499683665328169231301674366594439814604409139899631,https://data.chain.link/streams/btc-usd,0.0,true,false
128388,1045239,btc-updown-15m-1766992500,BTC,15m,"Bitcoin Up or Down - December 29, 2:15AM-2:30AM ET",1766992500,1766993400,95978804448084243554023267537590133133266095924276365581323849744707307602033,50040850548792127589687462553409573542814212197288130948644234489372013400565,https://data.chain.link/streams/btc-usd,0.0,true,false
128392,1045303,eth-updown-5m-1766992500,ETH,5m,"Ethereum Up or Down - December 29, 2:15AM-2:20AM ET",1766992500,1766992800,109233885001307916940109521602521927313036654143404454498993878465674374853308,103224043023782995047859905216988312080570260845831242823719482926420943769850,https://data.chain.link/streams/eth-usd,0.0,true,false
128393,1045304,btc-updown-5m-1766992500,BTC,5m,"Bitcoin Up or Down - December 29, 2:15AM-2:20AM ET",1766992500,1766992800,20624644593361693684614733163975266351725655608689631884518057192179029120573,64220267188508561030300457144780463729146359961653961886622966572300244929214,https://data.chain.link/streams/btc-usd,0.0,true,false
128394,1045305,sol-updown-5m-1766992500,SOL,5m,"Solana Up or Down - December 29, 2:15AM-2:20AM ET",1766992500,1766992800,95789080737388400033928871829629974122899155461076385762054470570209000334015,60101630440089776565319777898817128059912996085074073785657803378218686418278,https://data.chain.link/streams/sol-usd,0.0,true,false
127173,1039036,btc-updown-15m-1766938500,BTC,15m,"Bitcoin Up or Down - December 28, 11:15AM-11:30AM ET",1766938500,1766939400,105055942165664031386596610720698475879239001317766562136538139014852694889826,20257290285169152701114805611925699325438967642902617516638628416944710743048,https://data.chain.link/streams/btc-usd,0.0,true,false
127240,1039376,btc-updown-5m-1766940300,BTC,5m,"Bitcoin Up or Down - December 28, 11:45AM-11:50AM ET",1766940300,1766940600,87658163873330603597593024523354988225444999553868246532248125855851478686114,81767757211132966600011549037023859160906585930005406568630034118172975458198,https://data.chain.link/streams/btc-usd,0.0,true,false
127703,1041816,btc-updown-5m-1766958900,BTC,5m,"Bitcoin Up or Down - December 28, 4:55PM-5:00PM ET",1766958900,1766959200,93747266978236846248496484254744986026317500133514498532141352245078539800977,81015343045875228534521578016947106622959591020251228722089991177567285325144,https://data.chain.link/streams/btc-usd,0.0,true,false
127749,1042234,sol-updown-5m-1766961300,SOL,5m,"Solana Up or Down - December 28, 5:35PM-5:40PM ET",1766961300,1766961600,93854042270765200760169540574780657417049008181728342682554458584785511525335,28920990886124869206074493614745063926904784032178123610359658045960227725947,https://data.chain.link/streams/sol-usd,0.0,true,false
127266,1039515,btc-updown-5m-1766940900,BTC,5m,"Bitcoin Up or Down - December 28, 11:55AM-12:00PM ET",1766940900,1766941200,20170752467689008299921906767603889442611069394018967527341852601413321290207,50553007154476029915130887705215972542642948976035896208953922640916334434906,https://data.chain.link/streams/btc-usd,0.0,true,false
128217,1044608,sol-updown-15m-1766984400,SOL,15m,"Solana Up or Down - December 29, 12:00AM-12:15AM ET",1766984400,1766985300,89107624520566735325716470641769589946789921358374675415842418567014158894001,9547226616446730623244704792442706800914351518221258498150578290347722810448,https://data.chain.link/streams/sol-usd,0.0,true,false
126912,1038105,btc-updown-5m-1766929500,BTC,5m,"Bitcoin Up or Down - December 28, 8:45AM-8:50AM ET",1766929500,1766929800,80743949768881567257429159847518402911383512273694364426313428758539513102945,52061015868072827102211222510062975778147221586378676035013339524987220821596,https://data.chain.link/streams/btc-usd,0.0,true,false
127447,1040475,btc-updown-5m-1766949000,BTC,5m,"Bitcoin Up or Down - December 28, 2:10PM-2:15PM ET",1766949000,1766949300,70269113859209201969272225311926786485706707674945284528174434638358443747793,96008426672570725958599460455371214818386652065483523614920631093193054859484,https://data.chain.link/streams/btc-usd,0.0,true,false
128176,1044524,eth-updown-5m-1766983800,ETH,5m,"Ethereum Up or Down - December 28, 11:50PM-11:55PM ET",1766983800,1766984100,40454185874485605848268683674900241822395636237841536511529195998699698514190,50751068802598561362513619977314693186442346072528930192719233642615955971086,https://data.chain.link/streams/eth-usd,0.0,true,false
128303,1044973,btc-updown-5m-1766988600,BTC,5m,"Bitcoin Up or Down - December 29, 1:10AM-1:15AM ET",1766988600,1766988900,80056518818191544544706419854381977047815415075834973422804320510008317666758,89658917218965876862520616026794872652141451991120400853938465871111352972063,https://data.chain.link/streams/btc-usd,0.0,true,false
127295,1039608,sol-updown-5m-1766941800,SOL,5m,"Solana Up or Down - December 28, 12:10PM-12:15PM ET",1766941800,1766942100,83600415092865117788913151133825790684986503376005450670291873089468422033280,47228864946114102756019316745293338878665449362405692074114048938013344786405,https://data.chain.link/streams/sol-usd,0.0,true,false
127349,1039958,eth-updown-15m-1766944800,ETH,15m,"Ethereum Up or Down - December 28, 1:00PM-1:15PM ET",1766944800,1766945700,107923799043989972073241213725019943675798321714621191771309324997258098581397,54807626523449633008162088519342346514420926049788227189927084084526630096675,https://data.chain.link/streams/eth-usd,0.0,true,false
128322,1045104,eth-updown-5m-1766989500,ETH,5m,"Ethereum Up or Down - December 29, 1:25AM-1:30AM ET",1766989500,1766989800,56799732503803602434373581371288635562707337708151480247194486516149873412309,76842189538855910896108133384836499789363230328943049365661039545850483889720,https://data.chain.link/streams/eth-usd,0.0,true,false
127599,1041341,sol-updown-15m-1766953800,SOL,15m,"Solana Up or Down - December 28, 3:30PM-3:45PM ET",1766953800,1766954700,80869927163042979832887910130792695849602474078466645246369396697574553252400,99910895566412822779794812105908502578932313155271051938742062879566338377724,https://data.chain.link/streams/sol-usd,0.0,true,false
127416,1040382,btc-updown-5m-1766947800,BTC,5m,"Bitcoin Up or Down - December 28, 1:50PM-1:55PM ET",1766947800,1766948100,41747558039844692334216813899726921195970473579044902835178681934760720372798,27174739823067633286892670959904817985445471144883858726795095177698101074083,https://data.chain.link/streams/btc-usd,0.0,true,false
126674,1036917,sol-updown-5m-1766917800,SOL,5m,"Solana Up or Down - December 28, 5:30AM-5:35AM ET",1766917800,1766918100,97398071043414153751188280376673719219786725544885774015667165084551962954834,67298167654525473119575763805244335158724268085425824465307300769636614519757,https://data.chain.link/streams/sol-usd,0.0,true,false
128008,1043861,btc-updown-5m-1766974800,BTC,5m,"Bitcoin Up or Down - December 28, 9:20PM-9:25PM ET",1766974800,1766975100,48787593109289577796517636141284886104870268104036979091708468136934962516660,9452359752607189013455899730085093956302500377611422017659700578959268202588,https://data.chain.link/streams/btc-usd,0.0,true,false
127269,1039518,eth-updown-5m-1766940900,ETH,5m,"Ethereum Up or Down - December 28, 11:55AM-12:00PM ET",1766940900,1766941200,30656652232424377520251140453306159303132141659468723940320045882667412550453,112583967568022954496214041563257533441982924761545391210308311723255697670543,https://data.chain.link/streams/eth-usd,0.0,true,false
128089,1044242,eth-updown-5m-1766979000,ETH,5m,"Ethereum Up or Down - December 28, 10:30PM-10:35PM ET",1766979000,1766979300,15912343907880005928961726202131452768503336460875976835015127628143529672185,59366769872104975860553928209447877776122181426666089347592493585203035156319,https://data.chain.link/streams/eth-usd,0.0,true,false
128135,1044369,btc-updown-5m-1766981400,BTC,5m,"Bitcoin Up or Down - December 28, 11:10PM-11:15PM ET",1766981400,1766981700,113461483857889357619339952248249025649218851277718099683764889811893864024398,88613342816896235889588842836247532609495037504803670625923441475869321016101,https://data.chain.link/streams/btc-usd,0.0,true,false
126501,1035855,sol-updown-15m-1766909700,SOL,15m,"Solana Up or Down - December 28, 3:15AM-3:30AM ET",1766909700,1766910600,82979825537357433391585103321690745583392269246660208910765019739265594079718,87748696150175562425584249567842278765569990674065832759842616618728701071761,https://data.chain.link/streams/sol-usd,0.0,true,false
109986,964356,btc-updown-5m-1766163000,BTC,5m,"Bitcoin Up or Down - December 19, 11:50AM-11:55AM ET",1766163000,1766163300,101260638866292022443134265807587714222740384204323892651716854281326568526668,98813001457252630856199923063135379326113933642949548126949638747569656904924,https://data.chain.link/streams/btc-usd,0.0,true,false
109978,964346,sol-updown-5m-1766162400,SOL,5m,"Solana Up or Down - December 19, 11:40AM-11:45AM ET",1766162400,1766162700,47040617630337654967922038505836236529615842547965227114977894506773446504957,99068102566443559621907319080628028073489101906344927010079847653547388520296,https://data.chain.link/streams/sol-usd,0.0,true,false
127695,1041797,eth-updown-5m-1766958600,ETH,5m,"Ethereum Up or Down - December 28, 4:50PM-4:55PM ET",1766958600,1766958900,110720769521104957186343525546147650709459319193852491864964263223052456622580,51972178963138519793849423370875072140360922442571564108413669578246636653221,https://data.chain.link/streams/eth-usd,0.0,true,false
127438,1040432,sol-updown-5m-1766948700,SOL,5m,"Solana Up or Down - December 28, 2:05PM-2:10PM ET",1766948700,1766949000,83301662046455993657153595616539490601745120375116874111136422889795774625717,21188016862974014266062412136716224042308206808109080415805232480943456032727,https://data.chain.link/streams/sol-usd,0.0,true,false
110008,964458,btc-updown-5m-1766163300,BTC,5m,"Bitcoin Up or Down - December 19, 11:55AM-12:00PM ET",1766163300,1766163600,15908194312457203979482205248128194892525555598837957101183530691375765287881,108867344066007156524260883226363882308128303159140478155010811859474973818872,https://data.chain.link/streams/btc-usd,0.0,true,false
127911,1043198,eth-updown-5m-1766969700,ETH,5m,"Ethereum Up or Down - December 28, 7:55PM-8:00PM ET",1766969700,1766970000,10826538423941616920848699640807632651166340844920017420952134562894450519350,53426755543664638553516834989472581195140004877253824499243655075574539269262,https://data.chain.link/streams/eth-usd,0.0,true,false
127850,1042807,eth-updown-5m-1766966400,ETH,5m,"Ethereum Up or Down - December 28, 7:00PM-7:05PM ET",1766966400,1766966700,102212680349376527812739857183928196261814506078062698007804188760060163318066,34076836448783055195870809572007971930420898324350838572718613723095501171703,https://data.chain.link/streams/eth-usd,0.0,true,false
127328,1039924,eth-updown-15m-1766943900,ETH,15m,"Ethereum Up or Down - December 28, 12:45PM-1:00PM ET",1766943900,1766944800,1008171826454237719170235934747226373701411166516761650761431732670781281100,89233456024595999332289700486296976811963118646257693076114377242324483184304,https://data.chain.link/streams/eth-usd,0.0,true,false
127939,1043435,sol-updown-5m-1766970900,SOL,5m,"Solana Up or Down - December 28, 8:15PM-8:20PM ET",1766970900,1766971200,35568905159105793650267226016938110094731882924209759652626265644064525737225,54072088582963576229215261098619103007325926924465552213183678006787221014142,https://data.chain.link/streams/sol-usd,0.0,true,false
126513,1036107,sol-updown-5m-1766910000,SOL,5m,"Solana Up or Down - December 28, 3:20AM-3:25AM ET",1766910000,1766910300,22568945228795353833007564777090569491577574895734020564379469517459543755819,66342143835450315159134343818016334208700145547441487474281467812104093458547,https://data.chain.link/streams/sol-usd,0.0,true,false
127405,1040352,eth-updown-5m-1766947200,ETH,5m,"Ethereum Up or Down - December 28, 1:40PM-1:45PM ET",1766947200,1766947500,42093059364088883377014380482175146506433416909768130567775652323397327015898,114904077477534111674795943590757388536180911036249448687087131069317368022093,https://data.chain.link/streams/eth-usd,0.0,true,false
128015,1043877,sol-updown-5m-1766975100,SOL,5m,"Solana Up or Down - December 28, 9:25PM-9:30PM ET",1766975100,1766975400,27357153226375523912761889552457975654580995666689007274037668932432241027587,88886492303989280726088295390073950942587586814697664697410557712521633585239,https://data.chain.link/streams/sol-usd,0.0,true,false
128005,1043797,sol-updown-5m-1766974500,SOL,5m,"Solana Up or Down - December 28, 9:15PM-9:20PM ET",1766974500,1766974800,96161191494774579020223818050425057358745600312004771582315858910549104055553,42198257916123294423292340131686633410442348598688481916596518434555242099951,https://data.chain.link/streams/sol-usd,0.0,true,false
127462,1040761,sol-updown-5m-1766949900,SOL,5m,"Solana Up or Down - December 28, 2:25PM-2:30PM ET",1766949900,1766950200,25118250732747589774468185698055458211934059723625102826745168683871970080882,68023050892592640416739933010805245327340902424564974453028224521915341001786,https://data.chain.link/streams/sol-usd,0.0,true,false
126976,1038459,sol-updown-5m-1766932800,SOL,5m,"Solana Up or Down - December 28, 9:40AM-9:45AM ET",1766932800,1766933100,15384699291637346985256838460454100232590001799427557736774681440156949507591,59816031242372415029279907003189009003256625832872515402772497759729852111372,https://data.chain.link/streams/sol-usd,0.0,true,false
127541,1040933,eth-updown-5m-1766951700,ETH,5m,"Ethereum Up or Down - December 28, 2:55PM-3:00PM ET",1766951700,1766952000,66559795515375897351298585770849139372514664578167941345928204356337442476466,105777619942925094130903480719253200310463931456690548162230690294350492776125,https://data.chain.link/streams/eth-usd,0.0,true,false
127928,1043311,eth-updown-5m-1766970600,ETH,5m,"Ethereum Up or Down - December 28, 8:10PM-8:15PM ET",1766970600,1766970900,4299250302395692812052795968728293669634644529830180079911502008855723895665,98693959696186932318448338887747698816523805950160763503523134590390470315612,https://data.chain.link/streams/eth-usd,0.0,true,false
127437,1040427,eth-updown-5m-1766948400,ETH,5m,"Ethereum Up or Down - December 28, 2:00PM-2:05PM ET",1766948400,1766948700,82226217693234743289840044931276373234281787598766583779870020990359084540701,41729131157544875225468705946449059307488510977513538177349648866922293363513,https://data.chain.link/streams/eth-usd,0.0,true,false
127603,1041345,eth-updown-5m-1766953800,ETH,5m,"Ethereum Up or Down - December 28, 3:30PM-3:35PM ET",1766953800,1766954100,86531365338232438217504909611926298075628509893558205851046667022125213342258,51311610669122319950727250105402827009436940818089654919720272802474113385196,https://data.chain.link/streams/eth-usd,0.0,true,false
127673,1041739,sol-updown-15m-1766957400,SOL,15m,"Solana Up or Down - December 28, 4:30PM-4:45PM ET",1766957400,1766958300,63883156317110082019268304085034857040119497049721876961514710858975353551735,61660126491937367028137610047130398831018697603023423094800044016832298093864,https://data.chain.link/streams/sol-usd,0.0,true,false
127706,1041814,eth-updown-15m-1766959200,ETH,15m,"Ethereum Up or Down - December 28, 5:00PM-5:15PM ET",1766959200,1766960100,35118037014374750071310003989857623435294158214831681042316403960230047187357,106329080047940221589060989234336096313825743575218783954979913676840076094629,https://data.chain.link/streams/eth-usd,0.0,true,false
127651,1041425,eth-updown-5m-1766956200,ETH,5m,"Ethereum Up or Down - December 28, 4:10PM-4:15PM ET",1766956200,1766956500,97454889340814373031506516031254947328481188838740618291212449766962415575441,29745288423413713515476492332404608475458671126897497585254325227736973017745,https://data.chain.link/streams/eth-usd,0.0,true,false
128124,1044297,btc-updown-5m-1766980800,BTC,5m,"Bitcoin Up or Down - December 28, 11:00PM-11:05PM ET",1766980800,1766981100,56023883278458870468561546714963920433634409339731416744041008834751705228498,38486484094789684770012269114362985536804372952740612313773657841779520297462,https://data.chain.link/streams/btc-usd,0.0,true,false
127888,1043174,sol-updown-5m-1766968800,SOL,5m,"Solana Up or Down - December 28, 7:40PM-7:45PM ET",1766968800,1766969100,13473407470224174009564452231499216569320501972595171633145643857722830333186,53338719165780133252400591878708481307105516690206152501808569955947287557189,https://data.chain.link/streams/sol-usd,0.0,true,false
126712,1037003,sol-updown-15m-1766919600,SOL,15m,"Solana Up or Down - December 28, 6:00AM-6:15AM ET",1766919600,1766920500,80396819879391291851116055534653882644091866622389526669661624674527663976009,73403675542207846155376287762455758062896003909196617014910516641516493016444,https://data.chain.link/streams/sol-usd,0.0,true,false
127486,1040808,btc-updown-5m-1766950500,BTC,5m,"Bitcoin Up or Down - December 28, 2:35PM-2:40PM ET",1766950500,1766950800,24176970833143168008237273607883983532749162157307160186161456509446386197657,38670422690875371845322192809661295443173294206978017052609626816386588940827,https://data.chain.link/streams/btc-usd,0.0,true,false
126831,1037720,eth-updown-15m-1766925900,ETH,15m,"Ethereum Up or Down - December 28, 7:45AM-8:00AM ET",1766925900,1766926800,81454695795663122129342396691162064859081201192165789826039701792289873337813,40471299980824792472432480416946254465160369506155418819532857316202557853460,https://data.chain.link/streams/eth-usd,0.0,true,false
127716,1041849,sol-updown-5m-1766959500,SOL,5m,"Solana Up or Down - December 28, 5:05PM-5:10PM ET",1766959500,1766959800,86372068289786011001370141987136216978953587417082434374424152303403065792600,22499829539883146217618210472702367025381837654944466858561058575664690892429,https://data.chain.link/streams/sol-usd,0.0,true,false
126468,1035769,sol-updown-15m-1766907900,SOL,15m,"Solana Up or Down - December 28, 2:45AM-3:00AM ET",1766907900,1766908800,39325915544309489348080992646491267262878993445063766967032677320711445354289,104257008862879302610864194316325969725673997840635672092987173485174769220392,https://data.chain.link/streams/sol-usd,700.0,true,false
127483,1040805,eth-updown-5m-1766950500,ETH,5m,"Ethereum Up or Down - December 28, 2:35PM-2:40PM ET",1766950500,1766950800,84742332201189707146819419530349766761421376006987838920634560438093470135976,31268011280202976852873214985859408250898339754713019935666394148865017922182,https://data.chain.link/streams/eth-usd,0.0,true,false
126602,1036551,sol-updown-15m-1766914200,SOL,15m,"Solana Up or Down - December 28, 4:30AM-4:45AM ET",1766914200,1766915100,74259455625665543345886639452441999662831242929837179060952638932601096287734,19906115939027427369947775294896816537881376789137461886635914417024034395728,https://data.chain.link/streams/sol-usd,0.0,true,false
110007,964457,eth-updown-5m-1766163300,ETH,5m,"Ethereum Up or Down - December 19, 11:55AM-12:00PM ET",1766163300,1766163600,98898724451275954318839524680627954030198110514539644342313673632844621101992,59692021241310721533685012077130697827909787189639653643284691929981382276591,https://data.chain.link/streams/eth-usd,0.0,true,false
126780,1037372,sol-updown-15m-1766923200,SOL,15m,"Solana Up or Down - December 28, 7:00AM-7:15AM ET",1766923200,1766924100,80058776326140546053592155493382799997126626460767159544905245187231703838995,55107723111460819042701977846900583498140503841285945403586370369948368204394,https://data.chain.link/streams/sol-usd,0.0,true,false
127223,1039359,eth-updown-15m-1766939400,ETH,15m,"Ethereum Up or Down - December 28, 11:30AM-11:45AM ET",1766939400,1766940300,20979634563610122915429194049808637628731115928689086478991498633705780082616,80408010530963237439582710797572709368150607396134348801536414321054871664876,https://data.chain.link/streams/eth-usd,0.0,true,false
126955,1038440,sol-updown-5m-1766931900,SOL,5m,"Solana Up or Down - December 28, 9:25AM-9:30AM ET",1766931900,1766932200,91973000958057709256118478826250464869630984946148999470633135525660396832822,74861998701714358130403179560051426571524986015830119021422749794933591446030,https://data.chain.link/streams/sol-usd,0.0,true,false
127292,1039605,btc-updown-15m-1766942100,BTC,15m,"Bitcoin Up or Down - December 28, 12:15PM-12:30PM ET",1766942100,1766943000,38948893462657785132366408121285050403357009837445270563302048844871105168581,641111991840930918585842188226754706258178636339513996910704656501904230043,https://data.chain.link/streams/btc-usd,88.386076,true,false
126850,1037740,btc-updown-5m-1766926500,BTC,5m,"Bitcoin Up or Down - December 28, 7:55AM-8:00AM ET",1766926500,1766926800,31916708795398300201492932309843898794718340229422619633243179873406269314082,8655013119094565807631540036549374880326135222417344118612455402596377704463,https://data.chain.link/streams/btc-usd,0.0,true,false
126711,1037002,sol-updown-5m-1766919300,SOL,5m,"Solana Up or Down - December 28, 5:55AM-6:00AM ET",1766919300,1766919600,41985124119266341125864669166058924805110539616760419691939846763804698920134,432582643756066649815693263809920541643810014330166149579606298330960922693,https://data.chain.link/streams/sol-usd,0.0,true,false
127162,1038979,sol-updown-5m-1766937600,SOL,5m,"Solana Up or Down - December 28, 11:00AM-11:05AM ET",1766937600,1766937900,68354500560028229055927587946400182000726245510225853077322266745713602995427,5970886599879067503481809437144755717881581180584398317981388204368315802333,https://data.chain.link/streams/sol-usd,0.0,true,false
126971,1038454,sol-updown-15m-1766933100,SOL,15m,"Solana Up or Down - December 28, 9:45AM-10:00AM ET",1766933100,1766934000,39690244900825195320993163265456101612765073285695932956589549204219925082854,78918303934201905356562729807384851239556502946641093549932364825758339809821,https://data.chain.link/streams/sol-usd,0.0,true,false
126606,1036553,eth-updown-5m-1766914200,ETH,5m,"Ethereum Up or Down - December 28, 4:30AM-4:35AM ET",1766914200,1766914500,68761905254496232458993926279466140387637742777177730796706327327735396359961,21821838466439893405576264947802682908370861714271708474804825293706633061564,https://data.chain.link/streams/eth-usd,0.0,true,false
128245,1044837,eth-updown-5m-1766985900,ETH,5m,"Ethereum Up or Down - December 29, 12:25AM-12:30AM ET",1766985900,1766986200,74733930265301699833297546374537205097978444249462606767430897648474634373861,75343545704360218422332390230361784552018977808753834434355586974949211557989,https://data.chain.link/streams/eth-usd,0.0,true,false
126498,1035803,eth-updown-5m-1766909100,ETH,5m,"Ethereum Up or Down - December 28, 3:05AM-3:10AM ET",1766909100,1766909400,84958243498822021914843198549532052610693528504991329311448773585487365081303,22289437357893600806433661406017776008866308502484103312910065001328644979039,https://data.chain.link/streams/eth-usd,0.0,true,false
126623,1036573,eth-updown-5m-1766915400,ETH,5m,"Ethereum Up or Down - December 28, 4:50AM-4:55AM ET",1766915400,1766915700,26247628939475526337935100452129776306825058974177618082585439305227166675703,62385094496650195284825505938750128745269615705264089619685709224032673107626,https://data.chain.link/streams/eth-usd,0.0,true,false
127433,1040423,eth-updown-15m-1766948400,ETH,15m,"Ethereum Up or Down - December 28, 2:00PM-2:15PM ET",1766948400,1766949300,96703046673582596493420988848764327242864614903644769232592294273695921017501,12184178256633754064181840935894613320242274782947135148509011515505436903579,https://data.chain.link/streams/eth-usd,0.0,true,false
127922,1043208,eth-updown-5m-1766970000,ETH,5m,"Ethereum Up or Down - December 28, 8:00PM-8:05PM ET",1766970000,1766970300,77821741331368078122836517991574894751699198133246443439932183214808598107035,105677471406384928696795537195864318583375513637088425885626649423787533838897,https://data.chain.link/streams/eth-usd,0.0,true,false
127682,1041761,sol-updown-5m-1766957700,SOL,5m,"Solana Up or Down - December 28, 4:35PM-4:40PM ET",1766957700,1766958000,50175859550930403917378434142180039367524428499455243688604843731770767331167,6576308404632328049092764520644192832245098542721824020346184257916855155449,https://data.chain.link/streams/sol-usd,0.0,true,false
128149,1044496,sol-updown-5m-1766982300,SOL,5m,"Solana Up or Down - December 28, 11:25PM-11:30PM ET",1766982300,1766982600,4213679773344960680682886475413487214371653753407748727513096508361223348183,93277278608802235905937776267507103222967959274375575804241889360724821563033,https://data.chain.link/streams/sol-usd,0.0,true,false
127974,1043593,sol-updown-5m-1766973000,SOL,5m,"Solana Up or Down - December 28, 8:50PM-8:55PM ET",1766973000,1766973300,74166334216756035106208970970005149632934462620454903608860984008889603750089,106912068611094109042916657522682199655369069100377687175646718413751259055680,https://data.chain.link/streams/sol-usd,0.0,true,false
127912,1043197,sol-updown-5m-1766969700,SOL,5m,"Solana Up or Down - December 28, 7:55PM-8:00PM ET",1766969700,1766970000,40844545238522821121683469070676370121611869828670666908953150497643414507692,68436874705863508704494726371488356509484735609766840536833421076774427940419,https://data.chain.link/streams/sol-usd,0.0,true,false
126883,1038077,eth-updown-5m-1766928000,ETH,5m,"Ethereum Up or Down - December 28, 8:20AM-8:25AM ET",1766928000,1766928300,8322549318601937653295502549600652625641133951806025880972044478838877253723,59110118416271334080915376858982911019975772446381083706529115201354355454481,https://data.chain.link/streams/eth-usd,0.0,true,false
126692,1036935,sol-updown-5m-1766919000,SOL,5m,"Solana Up or Down - December 28, 5:50AM-5:55AM ET",1766919000,1766919300,86673708061942954176480055871926226269244187475565535363129506431642348838433,29126997928046188166427476912380200696727317553288475470705361234568720337394,https://data.chain.link/streams/sol-usd,0.0,true,false
126586,1036294,eth-updown-5m-1766913000,ETH,5m,"Ethereum Up or Down - December 28, 4:10AM-4:15AM ET",1766913000,1766913300,46547963818945185813725654184066118787893011011692958960695199332195682065479,78486025921412484940101726584951403473324545981506473270754459888203275091800,https://data.chain.link/streams/eth-usd,0.0,true,false
110006,964456,sol-updown-5m-1766163300,SOL,5m,"Solana Up or Down - December 19, 11:55AM-12:00PM ET",1766163300,1766163600,41088245933695409274628475961542304983112270332191649484476026406861422691751,97184449476470216496970877155210325458960385257448181396895448029779694881119,https://data.chain.link/streams/sol-usd,0.0,true,false
127396,1040337,sol-updown-5m-1766946900,SOL,5m,"Solana Up or Down - December 28, 1:35PM-1:40PM ET",1766946900,1766947200,92533518799327795818983946466571907254836455589156691854135208743722958402689,22923063093954488781441014612624549996589475327996547321108582767394281702349,https://data.chain.link/streams/sol-usd,0.0,true,false
126820,1037709,eth-updown-5m-1766925000,ETH,5m,"Ethereum Up or Down - December 28, 7:30AM-7:35AM ET",1766925000,1766925300,85272163425974208315961802813857168658151164398716071927119197183514607339423,58186993438405605898034004060474576824498204112318528817188479221301568571110,https://data.chain.link/streams/eth-usd,0.0,true,false
127357,1039966,eth-updown-5m-1766944800,ETH,5m,"Ethereum Up or Down - December 28, 1:00PM-1:05PM ET",1766944800,1766945100,74568637718411679220031924547778483957266207065566202877567333432207243864512,50858377196783812212284495184429783648924120919130006277536664924830333710358,https://data.chain.link/streams/eth-usd,0.0,true,false
